id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
510709,HKHSCEI,国企指数,1,9.8562,0.9534,0.744,0.4824,0.0967,0.0272,1781625600000,high,2,https://danjuanfunds.com/funding/160717?channel=1800100001&source=guzhi__web_20171001,0.05,1457280000000,1781746320711,1781746320711,False,5,06-17,0.5176,0.256,1.712
510776,SH000170,50AH优选,1,10.0209,1.1746,0.6316,0.6928,0.1172,0.0312,1781712000000,high,2,https://danjuanfunds.com/funding/501050?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781796720383,1781796720383,False,5,06-18,0.3072,0.3684,1.7798
510774,SH000016,上证50,1,11.2232,1.2044,0.7304,0.3608,0.1073,0.0377,1781712000000,high,2,https://danjuanfunds.com/funding/110003?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781796720173,1781796720173,False,5,06-18,0.6392,0.2696,1.4518
510707,HKHSI,恒生指数,1,11.8722,1.1779,0.7376,0.7028,0.0992,0.0308,1781625600000,high,2,https://danjuanfunds.com/funding/000071?channel=1800100001&source=guzhi__web_20171001,0.05,1457280000000,1781746320530,1781746320530,False,5,06-17,0.2972,0.2624,1.6315
510792,SH000010,上证180,1,12.0091,1.2093,0.768,0.3756,0.1007,0.0328,1781712000000,high,2,https://danjuanfunds.com/funding/040180?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781796721942,1781796721942,False,5,06-18,0.6244,0.232,1.1903
510775,SH000300,沪深300,1,14.6376,1.475,0.9176,0.5652,0.1008,0.0269,1781712000000,high,2,https://danjuanfunds.com/funding/100038?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781796720283,1781796720283,False,5,06-18,0.4348,0.0824,0.9645
510718,SPCQVCP,标普质量,2,15.6419,2.777,0.4052,0.3848,0.1775,0.0208,1781712000000,high,2,https://danjuanfunds.com/funding/501069?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781778720238,1781778720238,False,5,06-18,0.6152,0.5948,1.8252
510798,CSI716567,MSCI中国,1,15.8524,1.5883,0.912,0.7523,0.1002,0.0243,1781712000000,high,2,,0.05,1508688000000,1781796722518,1781796722518,False,5,06-18,0.2477,0.088,0.8689
510771,GDAXI,德国DAX,1,16.9687,1.5827,0.4672,0.3764,0.0933,0.0011,1781712000000,high,2,https://danjuanfunds.com/funding/000614?channel=1800100001&source=guzhi__web_20171001,0.05,1457280000000,1781778724563,1781778724563,False,5,06-18,0.6236,0.5328,
510787,SH000903,中证100,1,18.0427,1.9252,0.9868,0.9944,0.1067,0.0268,1781712000000,high,2,https://danjuanfunds.com/funding/240014?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781796721464,1781796721464,False,5,06-18,0.0056,0.0132,0.9283
510741,SZ399324,深证红利,2,18.9994,2.8999,0.9028,0.922,0.1526,0.0311,1781712000000,high,2,https://danjuanfunds.com/funding/481012?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781778722234,1781778722234,False,5,06-18,0.078,0.0972,0.6894
510781,SZ399998,中证煤炭,3,20.0294,1.5857,0.8608,0.7968,0.0792,0.0498,1781712000000,high,2,https://danjuanfunds.com/funding/161724?channel=1800100001&source=guzhi__web_20171001,0.05,1453392000000,1781796720815,1781796720815,True,5,06-18,0.2032,0.1392,0.7787
510712,SPHCMSHP,香港中小,1,20.388,1.3866,0.9768,0.6172,0.068,0.0223,1781625600000,high,2,https://danjuanfunds.com/funding/501021?channel=1800100001&source=guzhi__web_20171001,0.05,1467907200000,1781746321269,1781746321269,False,5,06-17,0.3828,0.0232,
510754,CSI931142,东证竞争,2,20.6127,3.0657,0.9496,0.9148,0.1487,0.022,1781712000000,high,2,https://danjuanfunds.com/funding/007658?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781778723319,1781778723319,False,5,06-18,0.0852,0.0504,0.6883
510788,CSI930782,500低波,2,20.9883,1.6961,0.566,0.7192,0.0808,0.0235,1781712000000,high,2,https://danjuanfunds.com/funding/003318?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781796721559,1781796721559,False,5,06-18,0.2808,0.434,0.9864
510716,HKHSSCNE,新经济,2,22.1652,2.6029,0.3121,0.3437,0.1174,0.0098,1781625600000,high,2,,0.05,1542729600000,1781746321898,1781746321898,False,5,06-17,0.6563,0.6879,
510747,SZ399701,基本面60,2,22.8595,2.0895,0.866,0.3796,0.0914,0.0253,1781712000000,high,2,https://danjuanfunds.com/funding/530015?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781778722738,1781778722738,False,5,06-18,0.6204,0.134,0.4954
510789,SZ399317,国证A指,1,23.0876,1.8893,0.9904,0.6616,0.0818,0.0184,1781712000000,high,2,https://danjuanfunds.com/funding/005414?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781796721660,1781796721660,False,5,06-18,0.3384,0.0096,0.9677
510748,SZ399702,基本面120,2,27.1983,2.3742,0.9932,0.7184,0.0873,0.0199,1781712000000,high,2,https://danjuanfunds.com/funding/070023?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781778722812,1781778722812,False,5,06-18,0.2816,0.0068,0.4809
510704,SP500,标普500,1,28.3456,5.6926,0.8024,0.99,0.2008,0.0104,1781625600000,high,2,https://danjuanfunds.com/funding/096001?channel=1800100001&source=guzhi__web_20171001,0.05,1457280000000,1781746320250,1781746320250,False,5,06-17,0.01,0.1976,1.8639
510752,SZ399417,新能源车,3,29.1643,3.8828,0.4324,0.5924,0.1331,0.0127,1781712000000,high,2,https://danjuanfunds.com/funding/160225?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781778723161,1781778723161,True,5,06-18,0.4076,0.5676,0.5643
510777,SZ399330,深证100,1,31.5046,3.4003,0.9636,0.7948,0.1079,0.0153,1781712000000,high,2,https://danjuanfunds.com/funding/217016?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781796720470,1781796720470,False,5,06-18,0.2052,0.0364,0.6118
510706,NDX,纳指100,1,34.347,10.0758,0.686,0.9588,0.2934,0.0044,1781625600000,high,2,https://danjuanfunds.com/funding/160213?channel=1800100001&source=guzhi__web_20171001,0.05,1457020800000,1781746320430,1781746320430,False,5,06-17,0.0412,0.314,1.7047
510770,935600,MSCI印度,1,35.4973,4.7845,0.784,0.784,0.1348,0.0096,1781712000000,high,2,https://danjuanfunds.com/funding/164824?channel=1800100001&source=guzhi__web_20171001,0.05,1480089600000,1781778724489,1781778724489,False,5,06-18,0.216,0.216,
510728,SH000827,中证环保,3,35.5507,2.8766,0.8088,0.5852,0.0809,0.0153,1781712000000,high,2,https://danjuanfunds.com/funding/001064?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781778721159,1781778721159,False,5,06-18,0.4148,0.1912,0.5637
510793,SZ399001,深证成指,1,37.9976,3.2222,0.9996,0.7984,0.0848,0.0129,1781712000000,high,2,https://danjuanfunds.com/funding/163109?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781796722035,1781796722035,False,5,06-18,0.2016,0.0004,0.5982
510721,SH000905,中证500,1,40.5003,2.7023,0.894,0.866,0.0667,0.0123,1781712000000,high,2,https://danjuanfunds.com/funding/000478?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781778720540,1781778720540,False,5,06-18,0.134,0.106,0.831
510778,SH000852,中证1000,1,52.6762,2.7891,0.8456,0.7224,0.0529,0.0101,1781712000000,high,2,https://danjuanfunds.com/funding/003646?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781796720551,1781796720551,False,5,06-18,0.2776,0.1544,0.9613
510779,SZ399006,创业板,1,53.5351,7.185,0.7368,0.8472,0.1342,0.0075,1781712000000,high,2,https://danjuanfunds.com/funding/110026?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781796720632,1781796720632,False,5,06-18,0.1528,0.2632,0.7545
510796,SZ399610,TMT50,3,57.7251,8.0422,0.9872,0.9996,0.1393,0.0061,1781712000000,high,2,https://danjuanfunds.com/funding/160224?channel=1800100001&source=guzhi__web_20171001,0.05,1491321600000,1781796722322,1781796722322,False,5,06-18,0.0004,0.0128,0.7152
510782,SZ399967,中证军工,3,71.0466,3.7027,0.6104,0.7404,0.0521,0.0046,1781712000000,high,2,https://danjuanfunds.com/funding/163115?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781796720911,1781796720911,True,5,06-18,0.2596,0.3896,1.0424
510801,CSI931079,5G通讯,3,71.8498,10.2842,0.9994,0.9994,0.1431,0.0048,1781712000000,high,2,,0.05,1556553600000,1781796722791,1781796722791,False,5,06-18,0.0006,0.0006,0.7441
510795,CSI931087,科技龙头,3,71.9693,10.3348,0.9994,0.9994,0.1436,0.0044,1781712000000,high,2,https://danjuanfunds.com/funding/007873?channel=1800100001&source=guzhi__web_20171001,0.05,1553011200000,1781796722249,1781796722249,False,5,06-18,0.0006,0.0006,0.9442
510799,CSI930652,中证电子,3,77.6401,8.4873,0.9996,0.9996,0.1093,0.0051,1781712000000,high,2,,0.05,1457280000000,1781796722603,1781796722603,False,5,06-18,0.0004,0.0004,1.034
510784,SH000993,全指信息,3,81.3475,8.1935,0.9664,0.9996,0.1007,0.005,1781712000000,high,2,https://danjuanfunds.com/funding/002974?channel=1800100001&source=guzhi__web_20171001,0.05,1457366400000,1781796721180,1781796721180,False,5,06-18,0.0004,0.0336,1.0697
510802,SH000688,科创50,1,225.4644,9.4323,0.9994,0.9981,0.0418,0.0019,1781712000000,high,2,,0.05,1577721600000,1781796722924,1781796722924,False,5,06-18,0.0019,0.0006,1.041
