id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
512284,HKHSCEI,国企指数,1,9.6471,0.9329,0.7096,0.4196,0.0967,0.0302,1783872000000,high,2,https://danjuanfunds.com/funding/160717?channel=1800100001&source=guzhi__web_20171001,0.05,1459267200000,1783992720601,1783992720601,False,5,07-13,0.5804,0.2904,1.6757
512283,HKHSI,恒生指数,1,11.5877,1.1533,0.692,0.6604,0.0995,0.0326,1783872000000,high,2,https://danjuanfunds.com/funding/000071?channel=1800100001&source=guzhi__web_20171001,0.05,1459267200000,1783992720501,1783992720501,False,5,07-13,0.3396,0.308,1.5924
512289,HKHSSCNE,新经济,2,22.8014,2.6776,0.3837,0.3853,0.1174,0.0098,1783872000000,high,2,,0.05,1542729600000,1783992721861,1783992721861,False,5,07-13,0.6147,0.6163,
512342,HKHSTECH,恒生科技,3,22.9491,2.5697,0.3407,0.3594,0.112,0.0096,1783958400000,high,2,,0.05,1595779200000,1784025124528,1784025124528,False,5,07-14,0.6406,0.6593,
512285,HSFML25,香港大盘,1,9.2022,0.9252,0.5092,0.2588,0.1005,0.0315,1783872000000,mid,1,https://danjuanfunds.com/funding/501301?channel=1800100001&source=guzhi__web_20171001,0.05,1459267200000,1783992720745,1783992720745,False,5,07-13,0.7412,0.4908,1.0473
512282,NDX,纳指100,1,35.3729,10.3824,0.774,0.9904,0.2935,0.0043,1783872000000,high,2,https://danjuanfunds.com/funding/160213?channel=1800100001&source=guzhi__web_20171001,0.05,1459180800000,1783992720387,1783992720387,False,5,07-13,0.0096,0.226,1.7556
512322,SH000010,上证180,1,12.0626,1.2248,0.7864,0.4176,0.1015,0.0312,1783958400000,high,2,https://danjuanfunds.com/funding/040180?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025123022,1784025123022,False,5,07-14,0.5824,0.2136,1.1832
512338,SH000015,上证红利,2,8.3846,0.8045,0.8752,0.5616,0.0959,0.0507,1783958400000,high,2,,0.05,1459180800000,1784025124244,1784025124244,False,5,07-14,0.4384,0.1248,1.4494
512292,SH000016,上证50,1,11.5044,1.2454,0.7912,0.5688,0.1083,0.035,1783958400000,high,2,https://danjuanfunds.com/funding/110003?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025120404,1784025120404,False,5,07-14,0.4312,0.2088,1.4774
512295,SH000170,50AH优选,1,9.9216,1.1694,0.592,0.676,0.1179,0.028,1783958400000,high,2,https://danjuanfunds.com/funding/501050?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025120673,1784025120673,False,5,07-14,0.324,0.408,1.7485
512293,SH000300,沪深300,1,14.4576,1.468,0.8864,0.5396,0.1015,0.0267,1783958400000,high,2,https://danjuanfunds.com/funding/100038?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025120495,1784025120495,False,5,07-14,0.4604,0.1136,0.9436
512340,SH000688,科创50,1,243.63,9.5874,0.9956,0.9937,0.0394,0.0018,1783958400000,high,2,,0.05,1577721600000,1784025124398,1784025124398,False,5,07-14,0.0063,0.0044,1.1365
512301,SH000827,中证环保,3,31.9989,2.5991,0.6644,0.4144,0.0812,0.0168,1783958400000,high,2,https://danjuanfunds.com/funding/001064?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025121182,1784025121182,False,5,07-14,0.5856,0.3356,0.5082
512297,SH000852,中证1000,1,47.623,2.5302,0.764,0.5476,0.0531,0.0103,1783958400000,high,2,https://danjuanfunds.com/funding/003646?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025120855,1784025120855,False,5,07-14,0.4524,0.236,0.8505
512313,SH000903,中证100,1,17.9714,1.9331,0.9836,0.9952,0.1076,0.0257,1783958400000,high,2,https://danjuanfunds.com/funding/240014?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025122213,1784025122213,False,5,07-14,0.0048,0.0164,0.918
512294,SH000905,中证500,1,38.8459,2.6077,0.8888,0.8332,0.0671,0.0128,1783958400000,high,2,https://danjuanfunds.com/funding/000478?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025120590,1784025120590,False,5,07-14,0.1668,0.1112,0.7855
512319,SH000919,300价值,2,8.7265,0.873,0.6324,0.276,0.1,0.0455,1783958400000,mid,1,https://danjuanfunds.com/funding/310398?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025122772,1784025122772,False,5,07-14,0.724,0.3676,1.3734
512299,SH000922,中证红利,2,8.1803,0.7975,0.674,0.3988,0.0975,0.0509,1783958400000,high,2,https://danjuanfunds.com/funding/090010?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025121020,1784025121020,False,5,07-14,0.6012,0.326,1.3528
512311,SH000925,基本面50,2,9.446,0.9784,0.6048,0.362,0.1036,0.0428,1783958400000,high,2,https://danjuanfunds.com/funding/160716?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025122065,1784025122065,False,5,07-14,0.638,0.3952,1.2386
512318,SH000932,主要消费,3,19.3224,3.2695,0.0484,0.0096,0.1692,0.0404,1783958400000,low,0,https://danjuanfunds.com/funding/000248?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025122680,1784025122680,False,5,07-14,0.9904,0.9516,1.3934
512324,SH000978,医药100,3,33.2603,3.1551,0.444,0.1324,0.0949,0.0169,1783958400000,mid,1,https://danjuanfunds.com/funding/001550?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025123190,1784025123190,False,5,07-14,0.8676,0.556,1.1423
512308,SH000989,全指可选,3,20.6805,2.0964,0.192,0.18,0.1014,0.0274,1783958400000,low,0,https://danjuanfunds.com/funding/001133?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025121825,1784025121825,False,5,07-14,0.82,0.808,0.7347
512309,SH000991,全指医药,3,32.7658,3.0731,0.3988,0.1108,0.0938,0.0173,1783958400000,mid,1,https://danjuanfunds.com/funding/001180?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025121915,1784025121915,False,5,07-14,0.8892,0.6012,1.1358
512310,SH000993,全指信息,3,80.5028,7.7919,0.9544,0.9928,0.0968,0.0049,1783958400000,high,2,https://danjuanfunds.com/funding/002974?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025121992,1784025121992,False,5,07-14,0.0072,0.0456,1.0563
512281,SP500,标普500,1,28.3874,5.7551,0.8032,0.9924,0.2027,0.0102,1783872000000,high,2,https://danjuanfunds.com/funding/096001?channel=1800100001&source=guzhi__web_20171001,0.05,1459267200000,1783992720288,1783992720288,False,5,07-13,0.0076,0.1968,1.8666
512290,SPACEVCP,标普价值,2,6.8257,0.7517,0.6028,0.5964,0.1101,0.0453,1783958400000,high,2,https://danjuanfunds.com/funding/501310?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784025120209,1784025120209,False,5,07-14,0.4036,0.3972,1.5837
512291,SPCQVCP,标普质量,2,15.6419,2.777,0.4024,0.3848,0.1775,0.0208,1783958400000,high,2,https://danjuanfunds.com/funding/501069?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025120305,1784025120305,False,5,07-14,0.6152,0.5976,1.8252
512287,SPHCMSHP,香港中小,1,18.972,1.2913,0.9358,0.4977,0.0681,0.0253,1783872000000,high,2,https://danjuanfunds.com/funding/501021?channel=1800100001&source=guzhi__web_20171001,0.05,1467907200000,1783992721352,1783992721352,False,5,07-13,0.5023,0.0642,
512323,SZ399001,深证成指,1,35.5702,3.0237,0.9812,0.6692,0.085,0.0141,1783958400000,high,2,https://danjuanfunds.com/funding/163109?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025123100,1784025123100,False,5,07-14,0.3308,0.0188,0.5514
512298,SZ399006,创业板,1,48.724,6.4882,0.6168,0.7944,0.1332,0.0082,1783958400000,high,2,https://danjuanfunds.com/funding/110026?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025120929,1784025120929,False,5,07-14,0.2056,0.3832,0.6787
512317,SZ399317,国证A指,1,22.1388,1.8223,0.9524,0.5844,0.0823,0.0187,1783958400000,high,2,https://danjuanfunds.com/funding/005414?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025122558,1784025122558,False,5,07-14,0.4156,0.0476,0.915
512314,SZ399324,深证红利,2,18.2435,2.8307,0.8504,0.9044,0.1552,0.0357,1783958400000,high,2,https://danjuanfunds.com/funding/481012?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025122334,1784025122334,False,5,07-14,0.0956,0.1496,0.6664
512296,SZ399330,深证100,1,29.7667,3.221,0.872,0.7464,0.1082,0.0171,1783958400000,high,2,https://danjuanfunds.com/funding/217016?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025120764,1784025120764,False,5,07-14,0.2536,0.128,0.5711
512333,SZ399393,国证地产,3,0.0,0.7056,0.0,0.0688,0.0,0.0186,1783958400000,low,0,https://danjuanfunds.com/funding/160218?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025123863,1784025123863,True,5,07-14,0.9312,1.0,
512306,SZ399396,国证食品,3,19.4987,3.4098,0.0188,0.0092,0.1749,0.0406,1783958400000,low,0,https://danjuanfunds.com/funding/160222?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025121642,1784025121642,False,5,07-14,0.9908,0.9812,1.7465
512325,SZ399417,新能源车,3,26.0254,3.4625,0.376,0.4876,0.133,0.0142,1783958400000,high,2,https://danjuanfunds.com/funding/160225?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025123282,1784025123282,True,5,07-14,0.5124,0.624,0.5002
512312,SZ399550,央视50,2,9.8535,0.99,0.7088,0.1436,0.1005,0.0434,1783958400000,high,2,https://danjuanfunds.com/funding/165312?channel=1800100001&source=guzhi__web_20171001,0.05,1459267200000,1784025122139,1784025122139,False,5,07-14,0.8564,0.2912,1.3067
512331,SZ399610,TMT50,3,54.7331,7.4311,0.9628,0.9924,0.1358,0.0062,1783958400000,high,2,https://danjuanfunds.com/funding/160224?channel=1800100001&source=guzhi__web_20171001,0.05,1492790400000,1784025123696,1784025123696,False,5,07-14,0.0076,0.0372,0.6701
512320,SZ399701,基本面60,2,22.2281,2.0427,0.8076,0.264,0.0919,0.0279,1783958400000,high,2,https://danjuanfunds.com/funding/530015?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025122858,1784025122858,False,5,07-14,0.736,0.1924,0.4736
512321,SZ399702,基本面120,2,26.0961,2.288,0.9696,0.6548,0.0877,0.0218,1783958400000,high,2,https://danjuanfunds.com/funding/070023?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025122932,1784025122932,False,5,07-14,0.3452,0.0304,0.4541
512307,SZ399812,养老产业,3,11.2259,1.7499,0.014,0.032,0.1559,0.0257,1783958400000,low,0,https://danjuanfunds.com/funding/000968?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025121732,1784025121732,False,5,07-14,0.968,0.986,1.2575
512304,SZ399967,中证军工,3,64.2868,3.363,0.4712,0.6016,0.0523,0.0041,1783958400000,high,2,https://danjuanfunds.com/funding/163115?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025121491,1784025121491,True,5,07-14,0.3984,0.5288,0.9569
512332,SZ399971,中证传媒,3,32.1883,2.1415,0.3452,0.2004,0.0665,0.0224,1783958400000,mid,1,https://danjuanfunds.com/funding/004752?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025123769,1784025123769,False,5,07-14,0.7996,0.6548,0.6838
512305,SZ399975,证券公司,3,15.1927,1.3113,0.062,0.2224,0.0863,0.0202,1783958400000,low,0,https://danjuanfunds.com/funding/006098?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025121567,1784025121567,True,5,07-14,0.7776,0.938,1.0172
512300,SZ399986,中证银行,3,6.7824,0.6509,0.7776,0.3312,0.096,0.0528,1783958400000,high,2,https://danjuanfunds.com/funding/240019?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025121109,1784025121109,True,5,07-14,0.6688,0.2224,2.0874
512335,SZ399989,中证医疗,3,28.9128,3.2581,0.1388,0.0576,0.1127,0.0143,1783958400000,low,0,,0.05,1459353600000,1784025124010,1784025124010,False,5,07-14,0.9424,0.8612,1.4032
512302,SZ399997,中证白酒,3,18.2198,3.8029,0.0412,0.0176,0.2087,0.0452,1783958400000,low,0,https://danjuanfunds.com/funding/161725?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784025121323,1784025121323,False,5,07-14,0.9824,0.9588,2.0086
512303,SZ399998,中证煤炭,3,20.3915,1.6559,0.868,0.8708,0.0812,0.0335,1783958400000,high,2,https://danjuanfunds.com/funding/161724?channel=1800100001&source=guzhi__web_20171001,0.05,1456156800000,1784025121420,1784025121420,True,5,07-14,0.1292,0.132,0.7584
