id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
515370,SP500,标普500,1,25.6476,5.5641,0.6132,0.9592,0.2169,0.0102,1787587200000,high,2,https://danjuanfunds.com/funding/096001?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787707920123,1787707920123,False,5,08-25,0.0408,0.3868,1.6865
515267,SPACEVCP,标普价值,2,7.0947,0.7815,0.6672,0.658,0.1101,0.0437,1787587200000,high,2,https://danjuanfunds.com/funding/501310?channel=1800100001&source=guzhi__web_20171001,0.05,1463414400000,1787653920097,1787653920097,False,5,08-25,0.342,0.3328,1.6461
515268,SPCQVCP,标普质量,2,15.6419,2.777,0.4012,0.3848,0.1775,0.0208,1787587200000,high,2,https://danjuanfunds.com/funding/501069?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787653920201,1787653920201,False,5,08-25,0.6152,0.5988,1.8252
515380,SPHCMSHP,香港中小,1,18.7645,1.3617,0.9167,0.5906,0.0726,0.024,1787587200000,high,2,https://danjuanfunds.com/funding/501021?channel=1800100001&source=guzhi__web_20171001,0.05,1467907200000,1787707921390,1787707921390,False,5,08-25,0.4094,0.0833,
515353,SZ399001,深证成指,1,31.6177,2.7844,0.8424,0.532,0.0881,0.0149,1787587200000,high,2,https://danjuanfunds.com/funding/163109?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671922616,1787671922616,False,5,08-25,0.468,0.1576,0.5115
515329,SZ399006,创业板,1,38.528,5.5142,0.324,0.6324,0.1431,0.0093,1787587200000,high,2,https://danjuanfunds.com/funding/110026?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671920651,1787671920651,False,5,08-25,0.3676,0.676,0.5774
515347,SZ399317,国证A指,1,20.8694,1.7702,0.81,0.5392,0.0848,0.0184,1787587200000,high,2,https://danjuanfunds.com/funding/005414?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671922087,1787671922087,False,5,08-25,0.4608,0.19,0.8818
515344,SZ399324,深证红利,2,18.518,2.8576,0.8668,0.8968,0.1543,0.0333,1787587200000,high,2,https://danjuanfunds.com/funding/481012?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671921870,1787671921870,False,5,08-25,0.1032,0.1332,0.6855
515327,SZ399330,深证100,1,26.8954,2.9626,0.7856,0.5624,0.1102,0.0177,1787587200000,high,2,https://danjuanfunds.com/funding/217016?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671920474,1787671920474,False,5,08-25,0.4376,0.2144,0.532
515310,SZ399393,国证地产,3,0.0,0.7693,0.0,0.1152,0.0,0.0108,1787587200000,low,0,https://danjuanfunds.com/funding/160218?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787653923760,1787653923760,True,5,08-25,0.8848,1.0,
515336,SZ399396,国证食品,3,20.5242,3.5961,0.068,0.0188,0.1752,0.038,1787587200000,low,0,https://danjuanfunds.com/funding/160222?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671921233,1787671921233,False,5,08-25,0.9812,0.932,1.985
515355,SZ399417,新能源车,3,24.4575,3.3615,0.3516,0.454,0.1374,0.0147,1787587200000,high,2,https://danjuanfunds.com/funding/160225?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671922763,1787671922763,True,5,08-25,0.546,0.6484,0.4966
515342,SZ399550,央视50,2,10.0138,1.0222,0.75,0.2484,0.1021,0.039,1787587200000,high,2,https://danjuanfunds.com/funding/165312?channel=1800100001&source=guzhi__web_20171001,0.05,1463068800000,1787671921711,1787671921711,False,5,08-25,0.7516,0.25,1.285
515308,SZ399610,TMT50,3,41.1372,5.8226,0.6316,0.926,0.1415,0.0076,1787587200000,high,2,https://danjuanfunds.com/funding/160224?channel=1800100001&source=guzhi__web_20171001,0.05,1495382400000,1787653923618,1787653923618,False,5,08-25,0.074,0.3684,0.5245
515350,SZ399701,基本面60,2,22.0702,2.0341,0.7824,0.232,0.0922,0.0263,1787587200000,high,2,https://danjuanfunds.com/funding/530015?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671922324,1787671922324,False,5,08-25,0.768,0.2176,0.4815
515351,SZ399702,基本面120,2,24.6411,2.1927,0.934,0.4844,0.089,0.0219,1787587200000,high,2,https://danjuanfunds.com/funding/070023?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671922452,1787671922452,False,5,08-25,0.5156,0.066,0.4433
515337,SZ399812,养老产业,3,10.5796,1.7413,0.0012,0.0288,0.1646,0.0259,1787587200000,low,0,https://danjuanfunds.com/funding/000968?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671921326,1787671921326,False,5,08-25,0.9712,0.9988,1.2175
515335,SZ399967,中证军工,3,60.8914,3.1926,0.394,0.4956,0.0524,0.0055,1787587200000,high,2,https://danjuanfunds.com/funding/163115?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671921145,1787671921145,True,5,08-25,0.5044,0.606,0.8911
515361,SZ399971,中证传媒,3,31.8945,2.1891,0.3332,0.2428,0.0686,0.0191,1787587200000,mid,1,https://danjuanfunds.com/funding/004752?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671923247,1787671923247,False,5,08-25,0.7572,0.6668,0.7293
515282,SZ399975,证券公司,3,13.2875,1.2529,0.0132,0.1292,0.0943,0.0216,1787587200000,low,0,https://danjuanfunds.com/funding/006098?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787653921471,1787653921471,True,5,08-25,0.8708,0.9868,0.8624
515331,SZ399986,中证银行,3,7.1457,0.6852,0.8748,0.44,0.0959,0.0423,1787587200000,high,2,https://danjuanfunds.com/funding/240019?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671920802,1787671920802,True,5,08-25,0.56,0.1252,2.1585
515363,SZ399989,中证医疗,3,30.0682,3.5606,0.2132,0.1536,0.1184,0.0133,1787587200000,low,0,,0.05,1463328000000,1787671923402,1787671923402,False,5,08-25,0.8464,0.7868,1.161
515333,SZ399997,中证白酒,3,19.5749,4.0485,0.134,0.026,0.2068,0.0425,1787587200000,low,0,https://danjuanfunds.com/funding/161725?channel=1800100001&source=guzhi__web_20171001,0.05,1463328000000,1787671920961,1787671920961,False,5,08-25,0.974,0.866,2.3522
515334,SZ399998,中证煤炭,3,21.7982,1.8225,0.8972,0.9812,0.0836,0.0297,1787587200000,high,2,https://danjuanfunds.com/funding/161724?channel=1800100001&source=guzhi__web_20171001,0.05,1459872000000,1787671921059,1787671921059,True,5,08-25,0.0188,0.1028,0.8082
