id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
512419,CSIH30269,红利低波,2,8.0525,0.8226,0.7144,0.5248,0.1022,0.0489,1784044800000,high,2,https://danjuanfunds.com/funding/005279?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111522402,1784111522402,False,5,07-15,0.4752,0.2856,1.7837
512429,CSIH30533,中概互联50,3,16.5906,2.1477,0.0324,0.0256,0.1295,0.0104,1784044800000,low,0,https://danjuanfunds.com/funding/006327?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111523212,1784111523212,False,5,07-15,0.9744,0.9676,
512433,CSPSADRP,标普红利,2,9.0369,0.9448,0.9288,0.6128,0.1045,0.0495,1784044800000,high,2,https://danjuanfunds.com/funding/501029?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784111523479,1784111523479,False,5,07-15,0.3872,0.0712,1.7622
512447,GDAXI,德国DAX,1,18.0217,1.7008,0.5328,0.5468,0.0944,0.0011,1784044800000,high,2,https://danjuanfunds.com/funding/000614?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784111524515,1784111524515,False,5,07-15,0.4532,0.4672,
512386,HKHSCEI,国企指数,1,9.7005,0.9381,0.7176,0.4324,0.0967,0.0301,1783958400000,high,2,https://danjuanfunds.com/funding/160717?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784079120599,1784079120599,False,5,07-14,0.5676,0.2824,1.685
512385,HKHSI,恒生指数,1,11.6653,1.1611,0.706,0.676,0.0995,0.0325,1783958400000,high,2,https://danjuanfunds.com/funding/000071?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784079120514,1784079120514,False,5,07-14,0.324,0.294,1.603
512392,HKHSSCNE,新经济,2,22.8864,2.6876,0.3927,0.3932,0.1174,0.0098,1783958400000,high,2,,0.05,1542729600000,1784079121847,1784079121847,False,5,07-14,0.6068,0.6073,
512445,HKHSTECH,恒生科技,3,23.5081,2.6323,0.3916,0.4123,0.112,0.0094,1784044800000,high,2,,0.05,1595779200000,1784111524383,1784111524383,False,5,07-15,0.5877,0.6084,
512387,HSFML25,香港大盘,1,9.2649,0.9315,0.528,0.2708,0.1005,0.0314,1783958400000,mid,1,https://danjuanfunds.com/funding/501301?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784079120702,1784079120702,False,5,07-14,0.7292,0.472,1.0544
512384,NDX,纳指100,1,35.7277,10.4867,0.8056,0.9944,0.2935,0.0043,1783958400000,high,2,https://danjuanfunds.com/funding/160213?channel=1800100001&source=guzhi__web_20171001,0.05,1459267200000,1784079120420,1784079120420,False,5,07-14,0.0056,0.1944,1.7732
512425,SH000010,上证180,1,12.0877,1.2275,0.796,0.4236,0.1015,0.0299,1784044800000,high,2,https://danjuanfunds.com/funding/040180?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111522856,1784111522856,False,5,07-15,0.5764,0.204,1.1814
512441,SH000015,上证红利,2,8.4194,0.8078,0.8844,0.564,0.0959,0.0468,1784044800000,high,2,,0.05,1459267200000,1784111524108,1784111524108,False,5,07-15,0.436,0.1156,1.4554
512395,SH000016,上证50,1,11.5511,1.2505,0.8052,0.5888,0.1083,0.0329,1784044800000,high,2,https://danjuanfunds.com/funding/110003?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111520366,1784111520366,False,5,07-15,0.4112,0.1948,1.4747
512398,SH000170,50AH优选,1,9.914,1.1696,0.5888,0.6768,0.118,0.028,1784044800000,high,2,https://danjuanfunds.com/funding/501050?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111520630,1784111520630,False,5,07-15,0.3232,0.4112,1.7478
512396,SH000300,沪深300,1,14.4783,1.4702,0.89,0.546,0.1015,0.0258,1784044800000,high,2,https://danjuanfunds.com/funding/100038?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111520461,1784111520461,False,5,07-15,0.454,0.11,0.9426
512443,SH000688,科创50,1,232.509,9.1533,0.9905,0.9848,0.0394,0.0019,1784044800000,high,2,,0.05,1577721600000,1784111524258,1784111524258,False,5,07-15,0.0152,0.0095,1.0713
512404,SH000827,中证环保,3,32.2118,2.6181,0.6752,0.4188,0.0813,0.0168,1784044800000,high,2,https://danjuanfunds.com/funding/001064?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111521173,1784111521173,False,5,07-15,0.5812,0.3248,0.5129
512400,SH000852,中证1000,1,47.0702,2.5013,0.7468,0.5224,0.0531,0.0105,1784044800000,high,2,https://danjuanfunds.com/funding/003646?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111520783,1784111520783,False,5,07-15,0.4776,0.2532,0.8404
512416,SH000903,中证100,1,17.9901,1.9353,0.9836,0.9956,0.1076,0.0241,1784044800000,high,2,https://danjuanfunds.com/funding/240014?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111522144,1784111522144,False,5,07-15,0.0044,0.0164,0.9187
512397,SH000905,中证500,1,38.3514,2.5757,0.8848,0.8232,0.0672,0.013,1784044800000,high,2,https://danjuanfunds.com/funding/000478?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111520555,1784111520555,False,5,07-15,0.1768,0.1152,0.7737
512422,SH000919,300价值,2,8.8138,0.8817,0.666,0.3032,0.1,0.043,1784044800000,high,2,https://danjuanfunds.com/funding/310398?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111522627,1784111522627,False,5,07-15,0.6968,0.334,1.3819
512402,SH000922,中证红利,2,8.2346,0.8028,0.6928,0.4044,0.0975,0.0475,1784044800000,high,2,https://danjuanfunds.com/funding/090010?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111520992,1784111520992,False,5,07-15,0.5956,0.3072,1.3616
512414,SH000925,基本面50,2,9.5405,0.9882,0.6292,0.378,0.1036,0.0404,1784044800000,high,2,https://danjuanfunds.com/funding/160716?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111521992,1784111521992,False,5,07-15,0.622,0.3708,1.2447
512421,SH000932,主要消费,3,19.9866,3.3819,0.0924,0.0144,0.1692,0.0391,1784044800000,low,0,https://danjuanfunds.com/funding/000248?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111522553,1784111522553,False,5,07-15,0.9856,0.9076,1.4454
512427,SH000978,医药100,3,34.4038,3.2639,0.514,0.1996,0.0949,0.0162,1784044800000,mid,1,https://danjuanfunds.com/funding/001550?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111523035,1784111523035,False,5,07-15,0.8004,0.486,1.1837
512411,SH000989,全指可选,3,21.0246,2.1333,0.2168,0.2028,0.1015,0.0274,1784044800000,low,0,https://danjuanfunds.com/funding/001133?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111521769,1784111521769,False,5,07-15,0.7972,0.7832,0.7443
512412,SH000991,全指医药,3,33.8742,3.1774,0.46,0.184,0.0938,0.0166,1784044800000,mid,1,https://danjuanfunds.com/funding/001180?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111521843,1784111521843,False,5,07-15,0.816,0.54,1.1761
512413,SH000993,全指信息,3,77.4228,7.4937,0.932,0.9916,0.0968,0.005,1784044800000,high,2,https://danjuanfunds.com/funding/002974?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111521918,1784111521918,False,5,07-15,0.0084,0.068,1.0112
512382,SP500,标普500,1,28.3518,5.7756,0.7996,0.994,0.2037,0.0102,1783958400000,high,2,https://danjuanfunds.com/funding/096001?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784079120260,1784079120260,False,5,07-14,0.006,0.2004,1.8643
512393,SPACEVCP,标普价值,2,6.8496,0.7543,0.61,0.5996,0.1101,0.0451,1784044800000,high,2,https://danjuanfunds.com/funding/501310?channel=1800100001&source=guzhi__web_20171001,0.05,1459785600000,1784111520190,1784111520190,False,5,07-15,0.4004,0.39,1.5892
512394,SPCQVCP,标普质量,2,15.6419,2.777,0.4024,0.3848,0.1775,0.0208,1784044800000,high,2,https://danjuanfunds.com/funding/501069?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111520269,1784111520269,False,5,07-15,0.6152,0.5976,1.8252
512390,SPHCMSHP,香港中小,1,19.2896,1.313,0.9478,0.5206,0.0681,0.0249,1783958400000,high,2,https://danjuanfunds.com/funding/501021?channel=1800100001&source=guzhi__web_20171001,0.05,1467907200000,1784079121345,1784079121345,False,5,07-14,0.4794,0.0522,
512426,SZ399001,深证成指,1,35.3344,3.0052,0.9804,0.6568,0.0851,0.0142,1784044800000,high,2,https://danjuanfunds.com/funding/163109?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111522949,1784111522949,False,5,07-15,0.3432,0.0196,0.5475
512401,SZ399006,创业板,1,48.1994,6.4184,0.6056,0.7824,0.1332,0.0083,1784044800000,high,2,https://danjuanfunds.com/funding/110026?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111520859,1784111520859,False,5,07-15,0.2176,0.3944,0.6701
512420,SZ399317,国证A指,1,22.059,1.8161,0.9504,0.5808,0.0823,0.0184,1784044800000,high,2,https://danjuanfunds.com/funding/005414?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111522477,1784111522477,False,5,07-15,0.4192,0.0496,0.9096
512417,SZ399324,深证红利,2,18.5182,2.8731,0.8732,0.9128,0.1552,0.0351,1784044800000,high,2,https://danjuanfunds.com/funding/481012?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111522237,1784111522237,False,5,07-15,0.0872,0.1268,0.6776
512399,SZ399330,深证100,1,29.6753,3.213,0.8692,0.7424,0.1083,0.0172,1784044800000,high,2,https://danjuanfunds.com/funding/217016?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111520706,1784111520706,False,5,07-15,0.2576,0.1308,0.5693
512436,SZ399393,国证地产,3,0.0,0.7205,0.0,0.0764,0.0,0.0185,1784044800000,low,0,https://danjuanfunds.com/funding/160218?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111523717,1784111523717,True,5,07-15,0.9236,1.0,
512409,SZ399396,国证食品,3,20.2041,3.5332,0.0416,0.0144,0.1749,0.0392,1784044800000,low,0,https://danjuanfunds.com/funding/160222?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111521581,1784111521581,False,5,07-15,0.9856,0.9584,1.8106
512428,SZ399417,新能源车,3,26.1514,3.4836,0.3784,0.4924,0.1332,0.0144,1784044800000,high,2,https://danjuanfunds.com/funding/160225?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111523120,1784111523120,True,5,07-15,0.5076,0.6216,0.5015
512415,SZ399550,央视50,2,9.9531,1.0001,0.734,0.1676,0.1005,0.039,1784044800000,high,2,https://danjuanfunds.com/funding/165312?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1784111522067,1784111522067,False,5,07-15,0.8324,0.266,1.3174
512434,SZ399610,TMT50,3,53.2998,7.2365,0.9392,0.9908,0.1358,0.0062,1784044800000,high,2,https://danjuanfunds.com/funding/160224?channel=1800100001&source=guzhi__web_20171001,0.05,1492876800000,1784111523569,1784111523569,False,5,07-15,0.0092,0.0608,0.6512
512423,SZ399701,基本面60,2,22.4951,2.0675,0.8344,0.3252,0.0919,0.0274,1784044800000,high,2,https://danjuanfunds.com/funding/530015?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111522703,1784111522703,False,5,07-15,0.6748,0.1656,0.4791
512424,SZ399702,基本面120,2,26.2563,2.3027,0.9728,0.6664,0.0877,0.0217,1784044800000,high,2,https://danjuanfunds.com/funding/070023?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111522779,1784111522779,False,5,07-15,0.3336,0.0272,0.4566
512410,SZ399812,养老产业,3,11.6419,1.8149,0.0184,0.0636,0.1559,0.0248,1784044800000,low,0,https://danjuanfunds.com/funding/000968?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111521676,1784111521676,False,5,07-15,0.9364,0.9816,1.2764
512407,SZ399967,中证军工,3,63.4472,3.3191,0.4504,0.5748,0.0523,0.0042,1784044800000,high,2,https://danjuanfunds.com/funding/163115?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111521413,1784111521413,True,5,07-15,0.4252,0.5496,0.9427
512435,SZ399971,中证传媒,3,33.4112,2.2229,0.3952,0.264,0.0665,0.0216,1784044800000,mid,1,https://danjuanfunds.com/funding/004752?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111523642,1784111523642,False,5,07-15,0.736,0.6048,0.7099
512408,SZ399975,证券公司,3,15.5931,1.3458,0.0808,0.2652,0.0863,0.0193,1784044800000,low,0,https://danjuanfunds.com/funding/006098?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111521489,1784111521489,True,5,07-15,0.7348,0.9192,1.044
512403,SZ399986,中证银行,3,6.8145,0.654,0.7928,0.3408,0.096,0.048,1784044800000,high,2,https://danjuanfunds.com/funding/240019?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111521082,1784111521082,True,5,07-15,0.6592,0.2072,2.0972
512438,SZ399989,中证医疗,3,30.0753,3.3891,0.208,0.0976,0.1127,0.0136,1784044800000,low,0,,0.05,1459440000000,1784111523879,1784111523879,False,5,07-15,0.9024,0.792,1.461
512405,SZ399997,中证白酒,3,18.9193,3.9489,0.0876,0.032,0.2087,0.0435,1784044800000,low,0,https://danjuanfunds.com/funding/161725?channel=1800100001&source=guzhi__web_20171001,0.05,1459440000000,1784111521251,1784111521251,False,5,07-15,0.968,0.9124,2.0873
512406,SZ399998,中证煤炭,3,20.6315,1.6772,0.87,0.8912,0.0813,0.0338,1784044800000,high,2,https://danjuanfunds.com/funding/161724?channel=1800100001&source=guzhi__web_20171001,0.05,1456243200000,1784111521341,1784111521341,True,5,07-15,0.1088,0.13,0.7673
