id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
514910,HKHSCEI,国企指数,1,10.1946,0.9793,0.7972,0.56,0.0961,0.0291,1787068800000,high,2,https://danjuanfunds.com/funding/160717?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787189520642,1787189520642,False,5,08-19,0.44,0.2028,1.7708
514908,HKHSI,恒生指数,1,11.8977,1.2074,0.7316,0.7552,0.1015,0.0315,1787068800000,high,2,https://danjuanfunds.com/funding/000071?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787189520454,1787189520454,False,5,08-19,0.2448,0.2684,1.635
514916,HKHSSCNE,新经济,2,23.0642,2.7435,0.4085,0.425,0.119,0.0109,1787068800000,high,2,,0.05,1542729600000,1787189521735,1787189521735,False,5,08-19,0.575,0.5915,
514969,HKHSTECH,恒生科技,3,23.4343,2.5403,0.3921,0.3338,0.1084,0.0101,1787155200000,high,2,,0.05,1595779200000,1787221924433,1787221924433,False,5,08-20,0.6662,0.6079,
514911,HSFML25,香港大盘,1,9.8135,0.9912,0.6536,0.4096,0.101,0.03,1787068800000,high,2,https://danjuanfunds.com/funding/501301?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787189520733,1787189520733,False,5,08-19,0.5904,0.3464,1.1168
514907,NDX,纳指100,1,30.9436,9.3076,0.508,0.8068,0.3008,0.0043,1787068800000,high,2,https://danjuanfunds.com/funding/160213?channel=1800100001&source=guzhi__web_20171001,0.05,1462723200000,1787189520349,1787189520349,False,5,08-19,0.1932,0.492,1.5357
514949,SH000010,上证180,1,11.9991,1.2273,0.7536,0.4228,0.1023,0.0293,1787155200000,high,2,https://danjuanfunds.com/funding/040180?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221922856,1787221922856,False,5,08-20,0.5772,0.2464,1.1552
514965,SH000015,上证红利,2,8.9007,0.8549,0.9712,0.6216,0.096,0.0412,1787155200000,high,2,,0.05,1462723200000,1787221924126,1787221924126,False,5,08-20,0.3784,0.0288,1.51
514919,SH000016,上证50,1,11.4045,1.242,0.7568,0.5476,0.1089,0.0318,1787155200000,high,2,https://danjuanfunds.com/funding/110003?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221920267,1787221920267,False,5,08-20,0.4524,0.2432,1.4008
514922,SH000170,50AH优选,1,9.9362,1.183,0.5868,0.7048,0.1191,0.0302,1787155200000,high,2,https://danjuanfunds.com/funding/501050?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221920565,1787221920565,False,5,08-20,0.2952,0.4132,1.5087
514920,SH000300,沪深300,1,14.1624,1.4507,0.8044,0.4712,0.1024,0.0258,1787155200000,high,2,https://danjuanfunds.com/funding/100038?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221920392,1787221920392,False,5,08-20,0.5288,0.1956,0.9177
514967,SH000688,科创50,1,168.2483,7.6173,0.9242,0.8994,0.0453,0.0025,1787155200000,high,2,,0.05,1577721600000,1787221924258,1787221924258,False,5,08-20,0.1006,0.0758,0.8517
514928,SH000827,中证环保,3,30.3692,2.6205,0.5892,0.422,0.0863,0.0179,1787155200000,high,2,https://danjuanfunds.com/funding/001064?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221921072,1787221921072,False,5,08-20,0.578,0.4108,0.5124
514924,SH000852,中证1000,1,44.2466,2.4255,0.69,0.4816,0.0548,0.0109,1787155200000,high,2,https://danjuanfunds.com/funding/003646?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221920717,1787221920717,False,5,08-20,0.5184,0.31,0.7744
514940,SH000903,中证100,1,17.5987,1.8972,0.9588,0.9668,0.1078,0.0247,1787155200000,high,2,https://danjuanfunds.com/funding/240014?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221922083,1787221922083,False,5,08-20,0.0332,0.0412,0.8887
514921,SH000905,中证500,1,35.8492,2.4789,0.858,0.794,0.0691,0.0132,1787155200000,high,2,https://danjuanfunds.com/funding/000478?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221920475,1787221920475,False,5,08-20,0.206,0.142,0.7327
514946,SH000919,300价值,2,9.0542,0.9081,0.7204,0.4088,0.1003,0.0401,1787155200000,high,2,https://danjuanfunds.com/funding/310398?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221922621,1787221922621,False,5,08-20,0.5912,0.2796,1.4226
514926,SH000922,中证红利,2,8.6294,0.8433,0.806,0.486,0.0977,0.043,1787155200000,high,2,https://danjuanfunds.com/funding/090010?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221920864,1787221920864,False,5,08-20,0.514,0.194,1.4059
514938,SH000925,基本面50,2,9.7828,1.0168,0.6908,0.4256,0.1039,0.038,1787155200000,high,2,https://danjuanfunds.com/funding/160716?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221921930,1787221921930,False,5,08-20,0.5744,0.3092,1.2625
514945,SH000932,主要消费,3,20.4336,3.4547,0.1196,0.0196,0.1691,0.0392,1787155200000,low,0,https://danjuanfunds.com/funding/000248?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221922522,1787221922522,False,5,08-20,0.9804,0.8804,1.5705
514951,SH000978,医药100,3,35.1212,3.331,0.5844,0.2408,0.0948,0.0164,1787155200000,mid,1,https://danjuanfunds.com/funding/001550?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221923009,1787221923009,False,5,08-20,0.7592,0.4156,1.0791
514935,SH000989,全指可选,3,21.2534,2.1196,0.2392,0.196,0.0997,0.0251,1787155200000,low,0,https://danjuanfunds.com/funding/001133?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221921691,1787221921691,False,5,08-20,0.804,0.7608,0.7622
514936,SH000991,全指医药,3,34.622,3.2442,0.5084,0.242,0.0937,0.0166,1787155200000,mid,1,https://danjuanfunds.com/funding/001180?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221921784,1787221921784,False,5,08-20,0.758,0.4916,1.0808
514937,SH000993,全指信息,3,60.5714,6.3927,0.6548,0.9724,0.1055,0.0061,1787155200000,high,2,https://danjuanfunds.com/funding/002974?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221921856,1787221921856,False,5,08-20,0.0276,0.3452,0.8291
514905,SP500,标普500,1,25.7459,5.5826,0.6204,0.9628,0.2168,0.0102,1787068800000,high,2,https://danjuanfunds.com/funding/096001?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787189520135,1787189520135,False,5,08-19,0.0372,0.3796,1.6929
514917,SPACEVCP,标普价值,2,7.0453,0.776,0.6572,0.6476,0.1102,0.0441,1787155200000,high,2,https://danjuanfunds.com/funding/501310?channel=1800100001&source=guzhi__web_20171001,0.05,1462982400000,1787221920073,1787221920073,False,5,08-20,0.3524,0.3428,1.6346
514918,SPCQVCP,标普质量,2,15.6419,2.777,0.4016,0.3848,0.1775,0.0208,1787155200000,high,2,https://danjuanfunds.com/funding/501069?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221920168,1787221920168,False,5,08-20,0.6152,0.5984,1.8252
514913,SPHCMSHP,香港中小,1,19.8668,1.3467,0.9581,0.5675,0.0678,0.0246,1787068800000,high,2,https://danjuanfunds.com/funding/501021?channel=1800100001&source=guzhi__web_20171001,0.05,1467907200000,1787189521198,1787189521198,False,5,08-19,0.4325,0.0419,
514950,SZ399001,深证成指,1,32.5577,2.8433,0.88,0.5688,0.0873,0.015,1787155200000,high,2,https://danjuanfunds.com/funding/163109?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221922933,1787221922933,False,5,08-20,0.4312,0.12,0.5184
514925,SZ399006,创业板,1,41.4183,5.7609,0.4416,0.6812,0.1391,0.0095,1787155200000,high,2,https://danjuanfunds.com/funding/110026?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221920790,1787221920790,False,5,08-20,0.3188,0.5584,0.6057
514944,SZ399317,国证A指,1,21.2898,1.7849,0.8592,0.554,0.0838,0.0183,1787155200000,high,2,https://danjuanfunds.com/funding/005414?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221922429,1787221922429,False,5,08-20,0.446,0.1408,0.8863
514941,SZ399324,深证红利,2,18.0867,2.8834,0.826,0.908,0.1594,0.0346,1787155200000,high,2,https://danjuanfunds.com/funding/481012?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221922177,1787221922177,False,5,08-20,0.092,0.174,0.6752
514923,SZ399330,深证100,1,27.3473,3.0157,0.7968,0.6176,0.1103,0.0181,1787155200000,high,2,https://danjuanfunds.com/funding/217016?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221920641,1787221920641,False,5,08-20,0.3824,0.2032,0.5377
514960,SZ399393,国证地产,3,0.0,0.7814,0.0,0.132,0.0,0.0137,1787155200000,low,0,https://danjuanfunds.com/funding/160218?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221923725,1787221923725,True,5,08-20,0.868,1.0,
514933,SZ399396,国证食品,3,20.6426,3.6202,0.0812,0.0188,0.1754,0.0385,1787155200000,low,0,https://danjuanfunds.com/funding/160222?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221921512,1787221921512,False,5,08-20,0.9812,0.9188,1.9727
514952,SZ399417,新能源车,3,25.1356,3.4114,0.3692,0.4688,0.1357,0.0155,1787155200000,high,2,https://danjuanfunds.com/funding/160225?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221923100,1787221923100,True,5,08-20,0.5312,0.6308,0.4936
514939,SZ399550,央视50,2,10.0703,1.014,0.7708,0.2136,0.1007,0.0391,1787155200000,high,2,https://danjuanfunds.com/funding/165312?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787221922007,1787221922007,False,5,08-20,0.7864,0.2292,1.3014
514958,SZ399610,TMT50,3,44.177,6.0554,0.7412,0.9492,0.1371,0.0079,1787155200000,high,2,https://danjuanfunds.com/funding/160224?channel=1800100001&source=guzhi__web_20171001,0.05,1495123200000,1787221923581,1787221923581,False,5,08-20,0.0508,0.2588,0.5432
514947,SZ399701,基本面60,2,21.6752,2.0424,0.728,0.2536,0.0942,0.0273,1787155200000,high,2,https://danjuanfunds.com/funding/530015?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221922705,1787221922705,False,5,08-20,0.7464,0.272,0.4779
514948,SZ399702,基本面120,2,24.86,2.2216,0.94,0.5492,0.0894,0.0224,1787155200000,high,2,https://danjuanfunds.com/funding/070023?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221922782,1787221922782,False,5,08-20,0.4508,0.06,0.4457
514934,SZ399812,养老产业,3,11.3029,1.7762,0.0168,0.0488,0.1571,0.0256,1787155200000,low,0,https://danjuanfunds.com/funding/000968?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221921603,1787221921603,False,5,08-20,0.9512,0.9832,1.2273
514931,SZ399967,中证军工,3,59.8409,3.2073,0.3628,0.5068,0.0536,0.0056,1787155200000,high,2,https://danjuanfunds.com/funding/163115?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221921343,1787221921343,True,5,08-20,0.4932,0.6372,0.9016
514959,SZ399971,中证传媒,3,31.8663,2.2087,0.33,0.2564,0.0693,0.021,1787155200000,mid,1,https://danjuanfunds.com/funding/004752?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221923653,1787221923653,False,5,08-20,0.7436,0.67,0.7258
514932,SZ399975,证券公司,3,13.8416,1.2574,0.0168,0.1352,0.0908,0.021,1787155200000,low,0,https://danjuanfunds.com/funding/006098?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221921437,1787221921437,True,5,08-20,0.8648,0.9832,0.9063
514927,SZ399986,中证银行,3,7.0818,0.6792,0.8588,0.4308,0.0959,0.0426,1787155200000,high,2,https://danjuanfunds.com/funding/240019?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221920998,1787221920998,True,5,08-20,0.5692,0.1412,2.1402
514962,SZ399989,中证医疗,3,32.2596,3.7132,0.3336,0.2008,0.1151,0.0129,1787155200000,mid,1,,0.05,1462896000000,1787221923900,1787221923900,False,5,08-20,0.7992,0.6664,1.1803
514929,SZ399997,中证白酒,3,19.5261,4.0366,0.128,0.026,0.2067,0.0426,1787155200000,low,0,https://danjuanfunds.com/funding/161725?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787221921160,1787221921160,False,5,08-20,0.974,0.872,2.3161
514930,SZ399998,中证煤炭,3,21.8538,1.7882,0.8976,0.9708,0.0818,0.0306,1787155200000,high,2,https://danjuanfunds.com/funding/161724?channel=1800100001&source=guzhi__web_20171001,0.05,1459353600000,1787221921252,1787221921252,True,5,08-20,0.0292,0.1024,0.7867
