id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
514851,CSIH30094,消费红利,2,18.7959,3.5508,0.0624,0.0264,0.1889,0.0426,1787068800000,low,0,,0.05,1462723200000,1787135524331,1787135524331,False,5,08-19,0.9736,0.9376,2.1337
514826,CSIH30269,红利低波,2,8.4735,0.8632,0.7868,0.6068,0.1019,0.0437,1787068800000,high,2,https://danjuanfunds.com/funding/005279?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135522300,1787135522300,False,5,08-19,0.3932,0.2132,1.8893
514836,CSIH30533,中概互联50,3,16.6921,2.1308,0.0416,0.0252,0.1277,0.0108,1787068800000,low,0,https://danjuanfunds.com/funding/006327?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135523112,1787135523112,False,5,08-19,0.9748,0.9584,
514840,CSPSADRP,标普红利,2,10.3397,1.1819,0.9952,0.9148,0.1143,0.0481,1787068800000,high,2,https://danjuanfunds.com/funding/501029?channel=1800100001&source=guzhi__web_20171001,0.05,1462723200000,1787135523414,1787135523414,False,5,08-19,0.0852,0.0048,1.7701
514854,GDAXI,德国DAX,1,17.5968,1.7698,0.4948,0.6176,0.1006,0.001,1787068800000,high,2,https://danjuanfunds.com/funding/000614?channel=1800100001&source=guzhi__web_20171001,0.05,1462723200000,1787135524575,1787135524575,False,5,08-19,0.3824,0.5052,
514794,HKHSCEI,国企指数,1,10.1447,0.9747,0.7896,0.5468,0.0961,0.0291,1786982400000,high,2,https://danjuanfunds.com/funding/160717?channel=1800100001&source=guzhi__web_20171001,0.05,1462723200000,1787103120612,1787103120612,False,5,08-18,0.4532,0.2104,1.7622
514793,HKHSI,恒生指数,1,11.9118,1.208,0.7344,0.7568,0.1014,0.0315,1786982400000,high,2,https://danjuanfunds.com/funding/000071?channel=1800100001&source=guzhi__web_20171001,0.05,1462723200000,1787103120532,1787103120532,False,5,08-18,0.2432,0.2656,1.6369
514799,HKHSSCNE,新经济,2,23.0861,2.7559,0.4103,0.4327,0.1194,0.0109,1786982400000,high,2,,0.05,1542729600000,1787103121673,1787103121673,False,5,08-18,0.5673,0.5897,
514852,HKHSTECH,恒生科技,3,23.1985,2.52,0.3666,0.3048,0.1086,0.0102,1787068800000,high,2,,0.05,1595779200000,1787135524427,1787135524427,False,5,08-19,0.6952,0.6334,
514795,HSFML25,香港大盘,1,9.7432,0.9847,0.6348,0.386,0.1011,0.0301,1786982400000,high,2,https://danjuanfunds.com/funding/501301?channel=1800100001&source=guzhi__web_20171001,0.05,1462723200000,1787103120709,1787103120709,False,5,08-18,0.614,0.3652,1.1088
514791,NDX,纳指100,1,30.9848,9.3144,0.5112,0.8092,0.3006,0.0043,1786982400000,high,2,https://danjuanfunds.com/funding/160213?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1787103120333,1787103120333,False,5,08-18,0.1908,0.4888,1.5378
514832,SH000010,上证180,1,12.0457,1.2311,0.7728,0.4328,0.1022,0.0292,1787068800000,high,2,https://danjuanfunds.com/funding/040180?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135522799,1787135522799,False,5,08-19,0.5672,0.2272,1.1605
514848,SH000015,上证红利,2,8.9103,0.8563,0.9736,0.622,0.0961,0.0411,1787068800000,high,2,,0.05,1462464000000,1787135524094,1787135524094,False,5,08-19,0.378,0.0264,1.5208
514802,SH000016,上证50,1,11.47,1.2494,0.7728,0.5784,0.1089,0.0316,1787068800000,high,2,https://danjuanfunds.com/funding/110003?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135520296,1787135520296,False,5,08-19,0.4216,0.2272,1.4177
514805,SH000170,50AH优选,1,9.9498,1.1841,0.5944,0.7068,0.119,0.03,1787068800000,high,2,https://danjuanfunds.com/funding/501050?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135520547,1787135520547,False,5,08-19,0.2932,0.4056,1.5315
514803,SH000300,沪深300,1,14.1989,1.4539,0.8172,0.4808,0.1024,0.0258,1787068800000,high,2,https://danjuanfunds.com/funding/100038?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135520381,1787135520381,False,5,08-19,0.5192,0.1828,0.918
514850,SH000688,科创50,1,176.9871,7.7895,0.9478,0.9229,0.044,0.0025,1787068800000,high,2,,0.05,1577721600000,1787135524256,1787135524256,False,5,08-19,0.0771,0.0522,0.8657
514811,SH000827,中证环保,3,31.0309,2.6438,0.6184,0.4308,0.0852,0.018,1787068800000,high,2,https://danjuanfunds.com/funding/001064?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135521057,1787135521057,False,5,08-19,0.5692,0.3816,0.5171
514807,SH000852,中证1000,1,44.0004,2.4058,0.6888,0.4604,0.0547,0.011,1787068800000,high,2,https://danjuanfunds.com/funding/003646?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135520695,1787135520695,False,5,08-19,0.5396,0.3112,0.7789
514823,SH000903,中证100,1,17.6814,1.9045,0.9644,0.9728,0.1077,0.0246,1787068800000,high,2,https://danjuanfunds.com/funding/240014?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135522065,1787135522065,False,5,08-19,0.0272,0.0356,0.8906
514804,SH000905,中证500,1,35.7775,2.4638,0.8568,0.7876,0.0689,0.0133,1787068800000,high,2,https://danjuanfunds.com/funding/000478?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135520455,1787135520455,False,5,08-19,0.2124,0.1432,0.729
514829,SH000919,300价值,2,9.0767,0.9108,0.7288,0.42,0.1003,0.04,1787068800000,high,2,https://danjuanfunds.com/funding/310398?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135522558,1787135522558,False,5,08-19,0.58,0.2712,1.4265
514809,SH000922,中证红利,2,8.6357,0.8442,0.8084,0.4884,0.0978,0.043,1787068800000,high,2,https://danjuanfunds.com/funding/090010?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135520896,1787135520896,False,5,08-19,0.5116,0.1916,1.4143
514821,SH000925,基本面50,2,9.7869,1.0191,0.6936,0.4328,0.1041,0.0379,1787068800000,high,2,https://danjuanfunds.com/funding/160716?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135521903,1787135521903,False,5,08-19,0.5672,0.3064,1.2687
514828,SH000932,主要消费,3,20.4407,3.4576,0.1196,0.0196,0.1692,0.0392,1787068800000,low,0,https://danjuanfunds.com/funding/000248?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135522463,1787135522463,False,5,08-19,0.9804,0.8804,1.5752
514834,SH000978,医药100,3,34.15,3.2502,0.5044,0.1984,0.0952,0.0168,1787068800000,mid,1,https://danjuanfunds.com/funding/001550?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135522943,1787135522943,False,5,08-19,0.8016,0.4956,1.035
514818,SH000989,全指可选,3,20.6707,2.0975,0.1924,0.1816,0.1015,0.0253,1787068800000,low,0,https://danjuanfunds.com/funding/001133?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135521642,1787135521642,False,5,08-19,0.8184,0.8076,0.7501
514819,SH000991,全指医药,3,33.6452,3.1628,0.4468,0.18,0.094,0.017,1787068800000,mid,1,https://danjuanfunds.com/funding/001180?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135521731,1787135521731,False,5,08-19,0.82,0.5532,1.037
514820,SH000993,全指信息,3,61.1387,6.4295,0.6628,0.9732,0.1052,0.0061,1787068800000,high,2,https://danjuanfunds.com/funding/002974?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135521804,1787135521804,False,5,08-19,0.0268,0.3372,0.8362
514789,SP500,标普500,1,25.6984,5.5701,0.6164,0.9608,0.2167,0.0102,1786982400000,high,2,https://danjuanfunds.com/funding/096001?channel=1800100001&source=guzhi__web_20171001,0.05,1462723200000,1787103120144,1787103120144,False,5,08-18,0.0392,0.3836,1.6898
514800,SPACEVCP,标普价值,2,6.9977,0.7708,0.6472,0.6336,0.1102,0.0444,1787068800000,high,2,https://danjuanfunds.com/funding/501310?channel=1800100001&source=guzhi__web_20171001,0.05,1462896000000,1787135520101,1787135520101,False,5,08-19,0.3664,0.3528,1.6236
514801,SPCQVCP,标普质量,2,15.6419,2.777,0.402,0.3848,0.1775,0.0208,1787068800000,high,2,https://danjuanfunds.com/funding/501069?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135520199,1787135520199,False,5,08-19,0.6152,0.598,1.8252
514797,SPHCMSHP,香港中小,1,20.2357,1.369,0.9727,0.6007,0.0677,0.0241,1786982400000,high,2,https://danjuanfunds.com/funding/501021?channel=1800100001&source=guzhi__web_20171001,0.05,1467907200000,1787103121199,1787103121199,False,5,08-18,0.3993,0.0273,
514833,SZ399001,深证成指,1,32.596,2.8438,0.8824,0.5692,0.0872,0.0151,1787068800000,high,2,https://danjuanfunds.com/funding/163109?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135522871,1787135522871,False,5,08-19,0.4308,0.1176,0.5147
514808,SZ399006,创业板,1,42.0478,5.7473,0.4712,0.678,0.1367,0.0095,1787068800000,high,2,https://danjuanfunds.com/funding/110026?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135520795,1787135520795,False,5,08-19,0.322,0.5288,0.6028
514827,SZ399317,国证A指,1,21.2684,1.7804,0.8556,0.5492,0.0837,0.0184,1787068800000,high,2,https://danjuanfunds.com/funding/005414?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135522376,1787135522376,False,5,08-19,0.4508,0.1444,0.8871
514824,SZ399324,深证红利,2,18.0624,2.8791,0.8252,0.9068,0.1594,0.0347,1787068800000,high,2,https://danjuanfunds.com/funding/481012?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135522141,1787135522141,False,5,08-19,0.0932,0.1748,0.6727
514806,SZ399330,深证100,1,27.4062,3.029,0.798,0.6292,0.1105,0.0182,1787068800000,high,2,https://danjuanfunds.com/funding/217016?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135520621,1787135520621,False,5,08-19,0.3708,0.202,0.5336
514843,SZ399393,国证地产,3,0.0,0.7712,0.0,0.1164,0.0,0.0139,1787068800000,low,0,https://danjuanfunds.com/funding/160218?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135523663,1787135523663,True,5,08-19,0.8836,1.0,
514816,SZ399396,国证食品,3,20.6599,3.6256,0.0844,0.0188,0.1755,0.0384,1787068800000,low,0,https://danjuanfunds.com/funding/160222?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135521474,1787135521474,False,5,08-19,0.9812,0.9156,1.9939
514835,SZ399417,新能源车,3,25.052,3.4362,0.3684,0.4788,0.1372,0.0154,1787068800000,high,2,https://danjuanfunds.com/funding/160225?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135523038,1787135523038,True,5,08-19,0.5212,0.6316,0.4928
514822,SZ399550,央视50,2,10.087,1.016,0.776,0.224,0.1007,0.039,1787068800000,high,2,https://danjuanfunds.com/funding/165312?channel=1800100001&source=guzhi__web_20171001,0.05,1462723200000,1787135521975,1787135521975,False,5,08-19,0.776,0.224,1.3157
514841,SZ399610,TMT50,3,44.4244,6.0298,0.746,0.9476,0.1357,0.0079,1787068800000,high,2,https://danjuanfunds.com/funding/160224?channel=1800100001&source=guzhi__web_20171001,0.05,1495036800000,1787135523488,1787135523488,False,5,08-19,0.0524,0.254,0.5382
514830,SZ399701,基本面60,2,21.6348,2.0538,0.7212,0.2784,0.0949,0.0274,1787068800000,high,2,https://danjuanfunds.com/funding/530015?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135522637,1787135522637,False,5,08-19,0.7216,0.2788,0.4741
514831,SZ399702,基本面120,2,24.8607,2.2302,0.9404,0.5632,0.0897,0.0225,1787068800000,high,2,https://danjuanfunds.com/funding/070023?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135522727,1787135522727,False,5,08-19,0.4368,0.0596,0.4415
514817,SZ399812,养老产业,3,11.2051,1.7632,0.0136,0.0396,0.1574,0.0259,1787068800000,low,0,https://danjuanfunds.com/funding/000968?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135521552,1787135521552,False,5,08-19,0.9604,0.9864,1.2184
514814,SZ399967,中证军工,3,60.4778,3.24,0.3836,0.524,0.0536,0.0056,1787068800000,high,2,https://danjuanfunds.com/funding/163115?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135521280,1787135521280,True,5,08-19,0.476,0.6164,0.91
514842,SZ399971,中证传媒,3,33.2573,2.2025,0.3956,0.2508,0.0662,0.0212,1787068800000,mid,1,https://danjuanfunds.com/funding/004752?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135523572,1787135523572,False,5,08-19,0.7492,0.6044,0.702
514815,SZ399975,证券公司,3,13.8939,1.2581,0.018,0.1356,0.0906,0.0206,1787068800000,low,0,https://danjuanfunds.com/funding/006098?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135521378,1787135521378,True,5,08-19,0.8644,0.982,0.9211
514810,SZ399986,中证银行,3,7.0708,0.6797,0.8556,0.4316,0.0961,0.0427,1787068800000,high,2,https://danjuanfunds.com/funding/240019?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135520967,1787135520967,True,5,08-19,0.5684,0.1444,2.1578
514845,SZ399989,中证医疗,3,30.9677,3.5715,0.262,0.1556,0.1153,0.0134,1787068800000,low,0,,0.05,1462809600000,1787135523840,1787135523840,False,5,08-19,0.8444,0.738,1.1381
514812,SZ399997,中证白酒,3,19.6526,4.0647,0.1396,0.028,0.2068,0.0423,1787068800000,low,0,https://danjuanfunds.com/funding/161725?channel=1800100001&source=guzhi__web_20171001,0.05,1462809600000,1787135521132,1787135521132,False,5,08-19,0.972,0.8604,2.3323
514813,SZ399998,中证煤炭,3,21.8997,1.7922,0.898,0.9724,0.0818,0.0306,1787068800000,high,2,https://danjuanfunds.com/funding/161724?channel=1800100001&source=guzhi__web_20171001,0.05,1459267200000,1787135521205,1787135521205,True,5,08-19,0.0276,0.102,0.7874
