id,index_code,name,ttype,pe,pb,pe_percentile,pb_percentile,roe,yeild,ts,eva_type,eva_type_int,url,bond_yeild,begin_at,created_at,updated_at,pb_flag,source,date,pb_over_history,pe_over_history,peg
514650,CSIH30094,消费红利,2,18.7394,3.5405,0.0564,0.0264,0.1889,0.0428,1786896000000,low,0,,0.05,1462377600000,1786962724188,1786962724188,False,5,08-17,0.9736,0.9436,2.0891
514625,CSIH30269,红利低波,2,8.2439,0.8399,0.732,0.5532,0.1019,0.0451,1786896000000,high,2,https://danjuanfunds.com/funding/005279?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962722258,1786962722258,False,5,08-17,0.4468,0.268,1.821
514635,CSIH30533,中概互联50,3,16.3439,2.1219,0.0256,0.0208,0.1298,0.0108,1786896000000,low,0,https://danjuanfunds.com/funding/006327?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962723089,1786962723089,False,5,08-17,0.9792,0.9744,
514639,CSPSADRP,标普红利,2,10.1471,1.1608,0.9904,0.8984,0.1144,0.0491,1786896000000,high,2,https://danjuanfunds.com/funding/501029?channel=1800100001&source=guzhi__web_20171001,0.05,1462377600000,1786962723390,1786962723390,False,5,08-17,0.1016,0.0096,1.7116
514653,GDAXI,德国DAX,1,17.8042,1.7907,0.508,0.6544,0.1006,0.001,1786896000000,high,2,https://danjuanfunds.com/funding/000614?channel=1800100001&source=guzhi__web_20171001,0.05,1462377600000,1786962724468,1786962724468,False,5,08-17,0.3456,0.492,
514588,HKHSCEI,国企指数,1,9.9584,0.9607,0.7512,0.5048,0.0965,0.0295,1786636800000,high,2,https://danjuanfunds.com/funding/160717?channel=1800100001&source=guzhi__web_20171001,0.05,1462377600000,1786757520526,1786757520526,False,5,08-14,0.4952,0.2488,1.7298
514587,HKHSI,恒生指数,1,11.7234,1.1932,0.7036,0.724,0.1018,0.0324,1786636800000,high,2,https://danjuanfunds.com/funding/000071?channel=1800100001&source=guzhi__web_20171001,0.05,1462377600000,1786757520454,1786757520454,False,5,08-14,0.276,0.2964,1.611
514594,HKHSSCNE,新经济,2,22.6881,2.7159,0.3719,0.4033,0.1197,0.0111,1786636800000,high,2,,0.05,1542729600000,1786757521501,1786757521501,False,5,08-14,0.5967,0.6281,
514651,HKHSTECH,恒生科技,3,23.1167,2.5607,0.3603,0.3515,0.1108,0.0101,1786896000000,high,2,,0.05,1595779200000,1786962724278,1786962724278,False,5,08-17,0.6485,0.6397,
514589,HSFML25,香港大盘,1,9.5671,0.9673,0.5888,0.3348,0.1011,0.0306,1786636800000,high,2,https://danjuanfunds.com/funding/501301?channel=1800100001&source=guzhi__web_20171001,0.05,1462377600000,1786757520612,1786757520612,False,5,08-14,0.6652,0.4112,1.0888
514596,NDX,纳指100,1,31.4735,9.4614,0.5272,0.8512,0.3006,0.0042,1786636800000,high,2,https://danjuanfunds.com/funding/160213?channel=1800100001&source=guzhi__web_20171001,0.05,1462291200000,1786930323218,1786930323218,False,5,08-14,0.1488,0.4728,1.562
514631,SH000010,上证180,1,12.1228,1.2366,0.7992,0.454,0.102,0.029,1786896000000,high,2,https://danjuanfunds.com/funding/040180?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962722780,1786962722780,False,5,08-17,0.546,0.2008,1.1651
514647,SH000015,上证红利,2,8.6428,0.8307,0.9228,0.5984,0.0961,0.0425,1786896000000,high,2,,0.05,1462291200000,1786962724003,1786962724003,False,5,08-17,0.4016,0.0772,1.4666
514601,SH000016,上证50,1,11.5134,1.2486,0.7888,0.5752,0.1084,0.0316,1786896000000,high,2,https://danjuanfunds.com/funding/110003?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962720277,1786962720277,False,5,08-17,0.4248,0.2112,1.4187
514604,SH000170,50AH优选,1,10.0278,1.1877,0.6304,0.72,0.1184,0.0295,1786896000000,high,2,https://danjuanfunds.com/funding/501050?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962720517,1786962720517,False,5,08-17,0.28,0.3696,1.5806
514602,SH000300,沪深300,1,14.4508,1.4767,0.8828,0.5736,0.1022,0.0252,1786896000000,high,2,https://danjuanfunds.com/funding/100038?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962720366,1786962720366,False,5,08-17,0.4264,0.1172,0.9324
514649,SH000688,科创50,1,191.9046,8.3947,0.9751,0.9708,0.0437,0.0023,1786896000000,high,2,,0.05,1577721600000,1786962724134,1786962724134,False,5,08-17,0.0292,0.0249,0.9307
514610,SH000827,中证环保,3,32.0257,2.7142,0.6724,0.4668,0.0848,0.0176,1786896000000,high,2,https://danjuanfunds.com/funding/001064?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962721016,1786962721016,False,5,08-17,0.5332,0.3276,0.5297
514606,SH000852,中证1000,1,47.0411,2.5474,0.7548,0.57,0.0542,0.0104,1786896000000,high,2,https://danjuanfunds.com/funding/003646?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962720678,1786962720678,False,5,08-17,0.43,0.2452,0.8531
514622,SH000903,中证100,1,18.0081,1.9368,0.9828,0.9932,0.1076,0.0239,1786896000000,high,2,https://danjuanfunds.com/funding/240014?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962722023,1786962722023,False,5,08-17,0.0068,0.0172,0.9036
514603,SH000905,中证500,1,37.7399,2.5858,0.8876,0.836,0.0685,0.0127,1786896000000,high,2,https://danjuanfunds.com/funding/000478?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962720442,1786962720442,False,5,08-17,0.164,0.1124,0.7631
514628,SH000919,300价值,2,8.9364,0.8952,0.69,0.3404,0.1002,0.0406,1786896000000,high,2,https://danjuanfunds.com/funding/310398?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962722532,1786962722532,False,5,08-17,0.6596,0.31,1.3996
514608,SH000922,中证红利,2,8.409,0.8221,0.754,0.4468,0.0978,0.0442,1786896000000,high,2,https://danjuanfunds.com/funding/090010?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962720858,1786962720858,False,5,08-17,0.5532,0.246,1.3719
514620,SH000925,基本面50,2,9.6634,1.0069,0.6568,0.4028,0.1042,0.0384,1786896000000,high,2,https://danjuanfunds.com/funding/160716?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962721858,1786962721858,False,5,08-17,0.5972,0.3432,1.2508
514627,SH000932,主要消费,3,20.3864,3.4485,0.1152,0.0188,0.1692,0.0394,1786896000000,low,0,https://danjuanfunds.com/funding/000248?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962722442,1786962722442,False,5,08-17,0.9812,0.8848,1.5569
514633,SH000978,医药100,3,34.8719,3.317,0.5632,0.2356,0.0951,0.0165,1786896000000,mid,1,https://danjuanfunds.com/funding/001550?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962722946,1786962722946,False,5,08-17,0.7644,0.4368,1.0545
514617,SH000989,全指可选,3,20.9938,2.1409,0.2192,0.2112,0.102,0.0248,1786896000000,low,0,https://danjuanfunds.com/funding/001133?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962721641,1786962721641,False,5,08-17,0.7888,0.7808,0.7639
514618,SH000991,全指医药,3,34.3669,3.2287,0.4948,0.2348,0.0939,0.0167,1786896000000,mid,1,https://danjuanfunds.com/funding/001180?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962721713,1786962721713,False,5,08-17,0.7652,0.5052,1.0567
514619,SH000993,全指信息,3,68.1101,7.0168,0.8004,0.9872,0.103,0.0053,1786896000000,high,2,https://danjuanfunds.com/funding/002974?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962721785,1786962721785,False,5,08-17,0.0128,0.1996,0.9192
514595,SP500,标普500,1,26.0114,5.6384,0.6408,0.978,0.2168,0.01,1786636800000,high,2,https://danjuanfunds.com/funding/096001?channel=1800100001&source=guzhi__web_20171001,0.05,1462377600000,1786930320106,1786930320106,False,5,08-14,0.022,0.3592,1.7104
514599,SPACEVCP,标普价值,2,6.9496,0.7655,0.634,0.6212,0.1101,0.0447,1786896000000,high,2,https://danjuanfunds.com/funding/501310?channel=1800100001&source=guzhi__web_20171001,0.05,1462723200000,1786962720069,1786962720069,False,5,08-17,0.3788,0.366,1.6124
514600,SPCQVCP,标普质量,2,15.6419,2.777,0.4024,0.3848,0.1775,0.0208,1786896000000,high,2,https://danjuanfunds.com/funding/501069?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962720169,1786962720169,False,5,08-17,0.6152,0.5976,1.8252
514591,SPHCMSHP,香港中小,1,20.1233,1.3598,0.969,0.5886,0.0676,0.0245,1786636800000,high,2,https://danjuanfunds.com/funding/501021?channel=1800100001&source=guzhi__web_20171001,0.05,1467907200000,1786757521011,1786757521011,False,5,08-14,0.4114,0.031,
514632,SZ399001,深证成指,1,34.4804,2.9962,0.9612,0.662,0.0869,0.014,1786896000000,high,2,https://danjuanfunds.com/funding/163109?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962722870,1786962722870,False,5,08-17,0.338,0.0388,0.5441
514607,SZ399006,创业板,1,45.67,6.1757,0.5792,0.7496,0.1352,0.0089,1786896000000,high,2,https://danjuanfunds.com/funding/110026?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962720767,1786962720767,False,5,08-17,0.2504,0.4208,0.654
514626,SZ399317,国证A指,1,22.0375,1.8393,0.9488,0.6048,0.0835,0.0177,1786896000000,high,2,https://danjuanfunds.com/funding/005414?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962722351,1786962722351,False,5,08-17,0.3952,0.0512,0.922
514623,SZ399324,深证红利,2,18.5825,2.9424,0.8736,0.9296,0.1583,0.033,1786896000000,high,2,https://danjuanfunds.com/funding/481012?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962722097,1786962722097,False,5,08-17,0.0704,0.1264,0.6861
514605,SZ399330,深证100,1,28.7415,3.1682,0.8392,0.7208,0.1102,0.017,1786896000000,high,2,https://danjuanfunds.com/funding/217016?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962720589,1786962720589,False,5,08-17,0.2792,0.1608,0.5603
514642,SZ399393,国证地产,3,0.0,0.7791,0.0,0.1272,0.0,0.0137,1786896000000,low,0,https://danjuanfunds.com/funding/160218?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962723609,1786962723609,True,5,08-17,0.8728,1.0,
514615,SZ399396,国证食品,3,20.7919,3.6304,0.096,0.0188,0.1746,0.0385,1786896000000,low,0,https://danjuanfunds.com/funding/160222?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962721445,1786962721445,False,5,08-17,0.9812,0.904,1.9849
514634,SZ399417,新能源车,3,26.1505,3.5736,0.3872,0.5296,0.1367,0.0148,1786896000000,high,2,https://danjuanfunds.com/funding/160225?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962723017,1786962723017,True,5,08-17,0.4704,0.6128,0.512
514621,SZ399550,央视50,2,9.9717,1.0022,0.7316,0.1732,0.1005,0.039,1786896000000,high,2,https://danjuanfunds.com/funding/165312?channel=1800100001&source=guzhi__web_20171001,0.05,1462377600000,1786962721948,1786962721948,False,5,08-17,0.8268,0.2684,1.2959
514640,SZ399610,TMT50,3,48.4695,6.5657,0.878,0.978,0.1355,0.0067,1786896000000,high,2,https://danjuanfunds.com/funding/160224?channel=1800100001&source=guzhi__web_20171001,0.05,1494864000000,1786962723464,1786962723464,False,5,08-17,0.022,0.122,0.594
514629,SZ399701,基本面60,2,22.0219,2.0891,0.7796,0.37,0.0949,0.0262,1786896000000,high,2,https://danjuanfunds.com/funding/530015?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962722625,1786962722625,False,5,08-17,0.63,0.2204,0.4823
514630,SZ399702,基本面120,2,25.6626,2.2995,0.9568,0.6596,0.0896,0.0213,1786896000000,high,2,https://danjuanfunds.com/funding/070023?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962722698,1786962722698,False,5,08-17,0.3404,0.0432,0.4553
514616,SZ399812,养老产业,3,11.35,1.7814,0.0168,0.05,0.157,0.0256,1786896000000,low,0,https://danjuanfunds.com/funding/000968?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962721551,1786962721551,False,5,08-17,0.95,0.9832,1.2341
514613,SZ399967,中证军工,3,65.0013,3.4288,0.49,0.6504,0.0527,0.0053,1786896000000,high,2,https://danjuanfunds.com/funding/163115?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962721284,1786962721284,True,5,08-17,0.3496,0.51,0.9664
514641,SZ399971,中证传媒,3,34.551,2.3078,0.4536,0.3132,0.0668,0.0203,1786896000000,high,2,https://danjuanfunds.com/funding/004752?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962723537,1786962723537,False,5,08-17,0.6868,0.5464,0.7342
514614,SZ399975,证券公司,3,14.981,1.2984,0.0444,0.2016,0.0867,0.0195,1786896000000,low,0,https://danjuanfunds.com/funding/006098?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962721366,1786962721366,True,5,08-17,0.7984,0.9556,0.982
514609,SZ399986,中证银行,3,6.868,0.6603,0.8092,0.3632,0.0961,0.044,1786896000000,high,2,https://danjuanfunds.com/funding/240019?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962720930,1786962720930,True,5,08-17,0.6368,0.1908,2.0992
514644,SZ399989,中证医疗,3,31.7444,3.6607,0.3048,0.1832,0.1153,0.0131,1786896000000,mid,1,,0.05,1462464000000,1786962723772,1786962723772,False,5,08-17,0.8168,0.6952,1.1659
514611,SZ399997,中证白酒,3,19.5788,4.0559,0.1336,0.028,0.2072,0.0425,1786896000000,low,0,https://danjuanfunds.com/funding/161725?channel=1800100001&source=guzhi__web_20171001,0.05,1462464000000,1786962721090,1786962721090,False,5,08-17,0.972,0.8664,2.2839
514612,SZ399998,中证煤炭,3,21.494,1.7553,0.8896,0.9564,0.0817,0.0312,1786896000000,high,2,https://danjuanfunds.com/funding/161724?channel=1800100001&source=guzhi__web_20171001,0.05,1459094400000,1786962721210,1786962721210,True,5,08-17,0.0436,0.1104,0.7763
